,Time (s),X,Y,Z,Time
11861,118.75019240000002,5.945571899,-42.81260681,10.381151199999998,1592326918000750080
11862,118.7601924,4.885421753,-42.50717926,11.59629726,1592326918000760064
11863,118.7701924,3.705554962,-42.15729523,12.83570957,1592326918000770048
11864,118.78019240000002,2.503269196,-41.80229187,13.95903492,1592326918000780032
11865,118.7901924,1.256195068,-41.41500092,14.92864037,1592326918000790016
11866,118.8001924,0.1438674927,-41.04537964,15.77339935,1592326918000800000
11867,118.8101924,-0.8719177245999999,-40.75758362,16.37236404,1592326918000809984
11868,118.8201924,-1.704715729,-40.5061264,16.80846786,1592326918000819968
11869,118.83019240000002,-2.377384186,-40.26264191,17.08268166,1592326918000829952
11870,118.8401924,-3.0043716430000003,-40.08691406,17.31573868,1592326918000839936
11871,118.8501924,-3.520355225,-39.93154907,17.37156296,1592326918000849920
11872,118.86019240000002,-4.0014801030000005,-39.8146286,17.40052414,1592326918000859904
11873,118.8701924,-4.407138824,-39.68904877,17.29135513,1592326918000869888
11874,118.8801924,-4.75359726,-39.6228714,17.07778931,1592326918000880128
11875,118.89019240000002,-5.099544525,-39.546875,16.86485291,1592326918000890112
11876,118.9001924,-5.494808197,-39.49388885,16.61021805,1592326918000900096
11877,118.9101924,-5.856529236,-39.55370331,16.14419365,1592326918000910080
11878,118.9201924,-6.265033722,-39.59846497,15.60038662,1592326918000920064
11879,118.9301924,-6.578914642000001,-39.70920563,15.00440216,1592326918000930048
11880,118.94019240000002,-6.889450073,-39.78388977,14.30800533,1592326918000940032
11881,118.9501924,-7.143211365,-39.97848511,13.45197678,1592326918000950016
11882,118.9601924,-7.394649506,-40.15666199,12.49427795,1592326918000960000
11883,118.97019240000002,-7.561424255,-40.35147095,11.51281643,1592326918000969984
11884,118.9801924,-7.652568817000001,-40.53801727,10.38035774,1592326918000979968
11885,118.9901924,-7.635520935,-40.76014709,9.210935593,1592326918000989952
11886,119.00019240000002,-7.494548797999999,-40.97063446,7.9309577939999985,1592326919000000000
11887,119.0101924,-7.364448547,-41.17385101,6.586818695,1592326919000009984
11888,119.0201924,-7.161178589,-41.37380981,5.2454452510000005,1592326919000019968
11889,119.03019240000002,-7.023262024,-41.44117737,3.858646393,1592326919000029952
11890,119.0401924,-6.921657562,-41.53302002,2.366277695,1592326919000039936
11891,119.0501924,-6.889316559,-41.56019592,0.8498134612999999,1592326919000050176
11892,119.0601924,-6.962711334,-41.54679108,-0.7834491729999999,1592326919000060160
11893,119.0701924,-7.117458344,-41.4251709,-2.284362793,1592326919000070144
11894,119.08019240000002,-7.273040771000002,-41.31256866,-3.760173798,1592326919000080128
11895,119.0901924,-7.509304047,-41.08233643,-5.115871428999999,1592326919000089856
11896,119.1001924,-7.900783539,-40.83412933,-6.6172008510000015,1592326919000099840
11897,119.11019240000002,-8.235580444,-40.60583496,-7.899393082,1592326919000109824
11898,119.1201924,-8.518444061,-40.28338623,-9.058286667,1592326919000119808
11899,119.1301924,-8.898033142000001,-39.95627594,-10.24597359,1592326919000130048
11900,119.14019240000002,-9.287151337000001,-39.53652191,-11.27406883,1592326919000140032
11901,119.1501924,-9.589580536,-39.10515594,-12.36263847,1592326919000150016
11902,119.1601924,-9.961734772,-38.59689331,-13.397478099999999,1592326919000160000
11903,119.1701924,-10.38393402,-38.14311218,-14.54023552,1592326919000169984
11904,119.1801924,-10.7788353,-37.09545898,-16.00164413,1592326919000179968
11905,119.19019240000002,-11.19009018,-36.42486572,-17.10483551,1592326919000189952
11906,119.2001924,-11.68555069,-35.7498703,-18.26208878,1592326919000199936
11907,119.2101924,-12.05905914,-35.06943512,-19.41473007,1592326919000209920
11908,119.22019240000002,-12.41751099,-34.35118866,-20.62872696,1592326919000220160
11909,119.2301924,-12.82337189,-33.60526276,-21.82981491,1592326919000230144
11910,119.2401924,-13.20562744,-32.84521866,-22.92642593,1592326919000240128
11911,119.25019240000002,-13.47556305,-32.03118896,-24.01574326,1592326919000250112
11912,119.2601924,-13.69782639,-31.2011528,-24.97392654,1592326919000260096
11913,119.2701924,-13.88714218,-30.46025848,-26.01358414,1592326919000269824
11914,119.28019240000002,-14.03998184,-29.69528961,-26.96053696,1592326919000279808
11915,119.2901924,-14.23863983,-28.85113525,-27.81424332,1592326919000289792
11916,119.3001924,-14.37529755,-27.98462677,-28.66438675,1592326919000300032
11917,119.3101924,-14.52439499,-27.08479309,-29.37157822,1592326919000310016
11918,119.3201924,-14.69472694,-26.16060638,-30.20646667,1592326919000320000
11919,119.33019240000002,-14.85450935,-25.24288177,-30.95146179,1592326919000329984
11920,119.3401924,-15.03733444,-24.30741119,-31.72185135,1592326919000339968
11921,119.3501924,-15.27628517,-23.25362396,-32.38407516,1592326919000349952
11922,119.36019240000002,-15.51607323,-22.20885468,-33.02119446,1592326919000359936
11923,119.3701924,-15.84848785,-21.08087158,-33.6820755,1592326919000369920
11924,119.3801924,-16.1523819,-20.05323792,-34.1554985,1592326919000380160
11925,119.39019240000002,-16.46615028,-19.00972366,-34.731052399999996,1592326919000390144
11926,119.4001924,-16.64553261,-17.92756271,-35.19672394,1592326919000400128
11927,119.4101924,-16.79475403,-16.74773407,-35.70664597,1592326919000410112
11928,119.4201924,-16.94636154,-15.80794144,-36.18170166,1592326919000420096
11929,119.4301924,-16.95382309,-14.69893646,-36.65252686,1592326919000430080
11930,119.44019240000002,-16.85965157,-13.51805496,-37.15385437,1592326919000439808
11931,119.4501924,-16.61813927,-12.32203674,-37.6876297,1592326919000449792
11932,119.4601924,-16.40841484,-11.02865982,-38.19076538,1592326919000460032
11933,119.47019240000002,-16.226614,-9.783058167,-38.62076569,1592326919000470016
11934,119.4801924,-16.09254456,-8.508968353,-39.01213074,1592326919000480000
11935,119.4901924,-16.04413986,-7.226860046,-39.34175873,1592326919000489984
11936,119.50019240000002,-16.04821014,-5.993209839,-39.58631897,1592326919000499968
11937,119.5101924,-16.10292244,-4.7903862,-39.80887604,1592326919000509952
11938,119.5201924,-16.19964027,-3.675552368,-39.97414398,1592326919000519936
11939,119.53019240000002,-16.26586723,-2.654863358,-40.06712341,1592326919000529920
11940,119.5401924,-16.25187492,-1.739578247,-40.20238495,1592326919000539904
11941,119.5501934,-16.2043457,-0.8705501556,-40.30081177,1592326919000550144
11942,119.56019270000002,-16.11488152,-0.1376075745,-40.43193054,1592326919000560128
11943,119.57019270000002,-15.85017204,0.4562110901,-40.56556702,1592326919000570112
11944,119.5801927,-15.55316162,0.9624919891,-40.7292099,1592326919000580096
11945,119.59019270000002,-15.17676926,1.3543548580000002,-40.91004181,1592326919000590080
11946,119.6001927,-14.86402512,1.716854095,-41.00499725,1592326919000600064
11947,119.6101927,-14.7277832,1.975162506,-41.06123352,1592326919000610048
11948,119.62019270000002,-14.65200615,2.240571976,-41.11914825,1592326919000619776
11949,119.6301927,-14.51573944,2.509902954,-41.136161799999996,1592326919000630016
11950,119.6401927,-14.33797836,2.8574066160000005,-41.21109009,1592326919000640000
11951,119.65019270000002,-14.25945091,3.182529449,-41.23950195,1592326919000649984
11952,119.6601927,-14.16662788,3.569515228,-41.18647766,1592326919000659968
11953,119.67019270000002,-14.04925156,3.957185745,-41.145401,1592326919000669952
11954,119.68019270000002,-13.67420959,4.330213547,-41.30175781,1592326919000679936
11955,119.6901927,-13.32832718,4.614189148,-41.451828000000006,1592326919000689920
11956,119.70019270000002,-13.04884338,4.809087753,-41.54553223,1592326919000699904
11957,119.7101927,-12.82931137,5.020904541,-41.64028168,1592326919000709888
11958,119.7201927,-12.72304153,5.192167282,-41.625907899999994,1592326919000720128
11959,119.73019270000002,-12.58914566,5.423027039,-41.61969757,1592326919000730112
11960,119.7401927,-12.49102783,5.650249481,-41.67920685,1592326919000740096
11961,119.7501927,-12.42760849,5.915515900000001,-41.72471619,1592326919000750080
11962,119.76019270000002,-12.49928284,6.1882324220000005,-41.65887451,1592326919000760064
11963,119.7701927,-12.41090775,6.486450195,-41.62438202,1592326919000770048
11964,119.7801927,-12.22950745,6.924728394,-41.61645508,1592326919000780032
11965,119.79019270000002,-11.989021300000001,7.326047897,-41.62160492,1592326919000790016
11966,119.8001927,-11.60364532,7.670967102,-41.75365448,1592326919000800000
11967,119.81019270000002,-11.23399734,7.968658447,-41.8121109,1592326919000809984
11968,119.82019270000002,-10.87821579,8.247774124,-41.82082367,1592326919000819968
11969,119.8301927,-10.49769592,8.538198471,-41.81511688,1592326919000829952
11970,119.84019270000002,-10.26268005,8.831113815,-41.84004974,1592326919000839936
11971,119.8501927,-10.001037599999998,9.175010681,-41.83518219,1592326919000849920
11972,119.8601927,-9.770606995,9.390583037999999,-41.82654572,1592326919000859904
11973,119.87019270000002,-9.616283417,9.532558441,-41.87654114,1592326919000869888
11974,119.8801927,-9.633666992,9.669330597,-41.85579681,1592326919000880128
11975,119.8901927,-9.595569611,9.689393997,-41.89175415,1592326919000890112
11976,119.90019270000002,-9.604419708,9.724912643,-41.99263,1592326919000900096
11977,119.9101927,-9.594539642,9.642494202,-42.13872528,1592326919000910080
11978,119.92019270000002,-9.39239502,9.531505585,-42.21562958,1592326919000920064
11979,119.93019270000002,-9.218387604,9.351102829,-42.284988399999996,1592326919000930048
11980,119.9401927,-9.031726837,9.159015656000001,-42.43171692,1592326919000940032
11981,119.95019270000002,-8.682403564,9.063566208,-42.52819061,1592326919000950016
11982,119.9601927,-8.334617615,8.938661575,-42.62654877,1592326919000960000
11983,119.9701927,-8.106193542,8.868434906000001,-42.68714905,1592326919000969984
11984,119.98019270000002,-7.844070435,8.751550674,-42.72377777,1592326919000979968
11985,119.9901927,-7.577125549,8.74467659,-42.68916321,1592326919000989952
11986,120.0001927,-7.405906677000001,8.751083374,-42.72130585,1592326920000000000
11987,120.01019270000002,-7.230266571,8.835235596,-42.77414703,1592326920000009984
11988,120.0201927,-7.044101715,8.901899338,-42.77632904,1592326920000019968
11989,120.0301927,-6.971954346,8.88552475,-42.77481842,1592326920000029952
11990,120.04019270000002,-6.823886871,8.932125092,-42.74103546,1592326920000039936
11991,120.0501927,-6.6257438660000005,8.977689742999999,-42.80834198,1592326920000050176
11992,120.06019270000002,-6.3404808039999985,9.078157425,-42.8049469,1592326920000060160
11993,120.07019270000002,-6.14352417,9.104484558,-42.86064148,1592326920000070144
11994,120.0801927,-5.996181488,9.119623184,-42.89308167,1592326920000080128
11995,120.09019270000002,-5.888633727999999,9.085643767999999,-42.87857819,1592326920000089856
11996,120.1001927,-5.827522277999999,9.076938628999999,-42.92836761,1592326920000099840
11997,120.1101927,-5.789451599,9.085979462000001,-43.00354767,1592326920000109824
11998,120.12019270000002,-5.7063217160000015,9.039890289,-43.02919769,1592326920000119808
11999,120.1301927,-5.732086182000001,9.008945465,-43.04486847,1592326920000130048
12000,120.1401927,-5.770748137999999,8.957017899,-43.08798981,1592326920000140032
12001,120.15019270000002,-5.834098816,8.915828705,-43.06707764,1592326920000150016
12002,120.1601927,-5.787017822,8.888948441,-43.05425262,1592326920000160000
12003,120.17019270000002,-5.701675415,8.881731033,-43.09025574,1592326920000169984
12004,120.18019270000002,-5.666976929,8.843687057,-43.10425568,1592326920000179968
12005,120.1901927,-5.617469787999999,8.877323151,-43.03619385,1592326920000189952
12006,120.20019270000002,-5.687568665,8.932971954,-43.03518677,1592326920000199936
12007,120.2101927,-5.684307098,9.002504349,-43.00505066,1592326920000209920
12008,120.2201927,-5.694641112999999,9.030612946,-43.02935791,1592326920000220160
12009,120.23019270000002,-5.703086852999999,9.098396301000001,-43.0382843,1592326920000230144
12010,120.2401927,-5.785728455,9.143281937000001,-43.05123138,1592326920000240128
12011,120.2501927,-5.85717392,9.18009758,-43.02574921,1592326920000250112
12012,120.26019270000002,-5.878250122000001,9.270587921,-42.91808319,1592326920000260096
12013,120.2701927,-5.91160202,9.327466965,-42.92855835,1592326920000269824
12014,120.2801927,-5.884838104,9.367025375,-42.95085144,1592326920000279808
12015,120.29019270000002,-5.896144867,9.397542953,-42.89796448,1592326920000289792
12016,120.3001927,-5.907291412,9.427658081,-42.85794067,1592326920000300032
12017,120.31019270000002,-5.907291412,9.427658081,-42.85794067,1592326920000310016
12018,120.32019270000002,-5.919971466000002,9.428318024,-42.81980133,1592326920000320000
12019,120.3301927,-5.858509064,9.429832458,-42.85609436,1592326920000329984
12020,120.34019270000002,-5.8226242070000005,9.411024094,-42.88169861,1592326920000339968
12021,120.3501927,-5.749614716,9.41468811,-42.86606598,1592326920000349952
12022,120.3601927,-5.7246856689999985,9.436616897999999,-42.82528687,1592326920000359936
12023,120.37019270000002,-5.699512482,9.424674988,-42.92792511,1592326920000369920
12024,120.3801927,-5.700485229,9.427082062,-42.8507309,1592326920000380160
12025,120.3901927,-5.711330414,9.445373535,-42.87566376,1592326920000390144
12026,120.40019270000002,-5.682357787999999,9.523803711000001,-42.90830994,1592326920000400128
12027,120.4101927,-5.704860687,9.562391281,-42.89385223,1592326920000410112
12028,120.42019270000002,-5.663852692000001,9.641767502,-42.91316986,1592326920000420096
12029,120.43019270000002,-5.67521286,9.650239943999999,-42.93873596,1592326920000430080
12030,120.4401927,-5.648799896,9.679578781,-42.97452545,1592326920000439808
12031,120.45019270000002,-5.573688507000001,9.744560242,-42.87792206,1592326920000449792
12032,120.4601927,-5.531898499,9.810907364,-43.00080109,1592326920000460032
12033,120.4701927,-5.417556762999999,9.8931427,-43.03022003,1592326920000470016
12034,120.48019270000002,-5.333026886,9.887931823999999,-43.00189209,1592326920000480000
12035,120.4901927,-5.280849457,9.948213577,-43.0220108,1592326920000489984
12036,120.5001927,-5.303325653,9.997823715,-42.96832275,1592326920000499968
12037,120.51019270000002,-5.249126434,10.08635712,-43.02514648,1592326920000509952
12038,120.5201927,-5.322273254,10.09411812,-42.98868561,1592326920000519936
12039,120.5301927,-5.370754242,10.08011818,-43.05548859,1592326920000529920
12040,120.54019270000002,-5.346473694,10.10365105,-42.96324921,1592326920000539904
12041,120.5501927,-5.4211540220000005,10.08195686,-42.92867279,1592326920000550144
12042,120.56019270000002,-5.455905914,10.097955699999998,-42.99312592,1592326920000560128
12043,120.57019270000002,-5.564315796,10.11189842,-43.0217514,1592326920000570112
12044,120.5801927,-5.565391541,10.07021713,-43.10146332,1592326920000580096
12045,120.59019270000002,-5.618030547999999,10.02216148,-43.00352478,1592326920000590080
12046,120.6001927,-5.520629883,10.02691078,-42.98696899,1592326920000600064
12047,120.6101927,-5.482696533,10.04737663,-43.01006317,1592326920000610048
12048,120.62019270000002,-5.433456421,10.03732491,-43.08604431,1592326920000619776
12049,120.6301927,-5.299308777,10.04330444,-43.08097076,1592326920000630016
12050,120.6401927,-5.239330292,10.03740883,-43.04069519,1592326920000640000
12051,120.65019270000002,-5.045879364,10.02807426,-42.98311615,1592326920000649984
12052,120.6601927,-4.898700713999999,10.04361343,-43.00268555,1592326920000659968
12053,120.67019270000002,-4.825553894,10.03585243,-43.03914642,1592326920000669952
12054,120.68019270000002,-4.751247406,10.03630447,-43.12644196,1592326920000679936
12055,120.6901927,-4.72580719,10.06805038,-43.08503723,1592326920000689920
12056,120.70019270000002,-4.786247253,10.08617401,-43.04748535,1592326920000699904
12057,120.7101927,-4.807590485,10.13297462,-43.0838623,1592326920000709888
12058,120.7201927,-4.804355621,10.19148445,-43.09295654,1592326920000720128
12059,120.73019270000002,-4.862609863,10.23745728,-43.10498047,1592326920000730112
12060,120.7401927,-4.945926666,10.27292633,-43.10569,1592326920000740096
12061,120.7501927,-4.943878174,10.31220055,-43.1031723,1592326920000750080
12062,120.76019270000002,-5.026821136000001,10.36891174,-43.05116272,1592326920000760064
